encoded_method,path_depth,url_length,query_param_count,query_string_length,payload_length,payload_entropy,special_char_count,header_count,auth_header_present,status_code,response_size,sensitive_fields_leaked,label
1,3,293,13,242,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,242,5.0738,37,1,0,200,242,[],0
1,3,316,13,266,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,266,5.0613,38,1,0,200,266,[],0
2,3,48,0,0,72,4.6114,13,1,0,200,72,[],0
1,3,117,5,64,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,64,4.4475,10,1,0,200,64,[],0
2,3,47,0,0,38,4.2185,5,1,0,200,38,[],0
1,3,299,13,248,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,248,4.9454,34,1,0,200,248,[],0
1,3,289,13,239,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,239,4.9555,35,1,0,200,239,[],0
2,3,48,0,0,74,4.5824,15,1,0,200,74,[],0
1,3,120,5,67,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,67,4.605,9,1,0,200,67,[],0
2,3,47,0,0,38,4.1658,5,1,0,200,38,[],0
1,3,322,13,271,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,271,5.0371,36,1,0,200,271,[],0
2,3,49,0,0,266,5.0304,39,1,0,200,266,[],0
2,3,52,0,0,66,4.4233,10,1,0,200,66,[],0
1,3,304,13,253,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,253,4.9824,36,1,0,200,253,[],0
1,3,301,13,251,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,251,5.1594,36,1,0,200,251,[],0
2,3,48,0,0,67,4.4503,13,1,0,200,67,[],0
1,3,113,5,60,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,60,4.3355,10,1,0,200,60,[],0
1,3,297,13,246,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,246,4.9821,34,1,0,200,246,[],0
1,3,287,13,237,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,237,4.9988,32,1,0,200,237,[],0
2,3,48,0,0,71,4.6363,13,1,0,200,71,[],0
2,3,52,0,0,60,4.3465,9,1,0,200,60,[],0
2,3,47,0,0,37,4.0981,5,1,0,200,37,[],0
1,3,313,13,262,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,262,5.0245,40,1,0,200,262,[],0
1,3,293,13,243,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,243,4.9545,32,1,0,200,243,[],0
2,3,48,0,0,71,4.5693,13,1,0,200,71,[],0
1,3,118,5,65,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,65,4.307,10,1,0,200,65,[],0
1,3,310,13,259,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,259,5.1018,38,1,0,200,259,[],0
1,3,299,13,249,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,249,5.0239,37,1,0,200,249,[],0
1,3,111,5,58,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,58,4.1659,9,1,0,200,58,[],0
1,3,288,13,237,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,237,4.9625,35,1,0,200,237,[],0
2,3,49,0,0,268,4.9736,39,1,0,200,268,[],0
2,3,48,0,0,67,4.4802,13,1,0,200,67,[],0
2,3,52,0,0,63,4.1773,9,1,0,200,63,[],0
1,3,298,13,247,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,247,5.0358,36,1,0,200,247,[],0
2,3,49,0,0,249,5.0544,38,1,0,200,249,[],0
2,3,48,0,0,71,4.5411,13,1,0,200,71,[],0
2,3,52,0,0,60,4.2652,9,1,0,200,60,[],0
2,3,50,0,0,237,4.9538,33,1,0,200,237,[],0
1,3,313,13,263,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,263,4.9761,36,1,0,200,263,[],0
1,3,122,5,73,0,0.0,0,1,0,200,0,[],0
2,3,48,0,0,73,4.5301,15,1,0,200,73,[],0
1,3,108,5,55,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,55,4.0242,9,1,0,200,55,[],0
2,3,50,0,0,267,5.0172,38,1,0,200,267,[],0
2,3,49,0,0,268,5.1034,40,1,0,200,268,[],0
1,3,124,5,75,0,0.0,0,1,0,200,0,[],0
2,3,48,0,0,75,4.522,15,1,0,200,75,[],0
1,3,114,5,61,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,61,4.3203,9,1,0,200,61,[],0
1,3,315,13,264,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,264,4.9491,36,1,0,200,264,[],0
1,3,308,13,258,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,258,5.0531,35,1,0,200,258,[],0
2,3,48,0,0,75,4.56,15,1,0,200,75,[],0
2,3,52,0,0,65,4.6972,10,1,0,200,65,[],0
2,3,50,0,0,242,4.9609,33,1,0,200,242,[],0
2,3,49,0,0,234,4.9086,33,1,0,200,234,[],0
2,3,48,0,0,68,4.455,13,1,0,200,68,[],0
2,3,52,0,0,63,4.1997,9,1,0,200,63,[],0
2,3,47,0,0,43,4.1535,7,1,0,200,43,[],0
1,3,301,13,250,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,250,5.0253,38,1,0,200,250,[],0
2,3,49,0,0,251,4.9546,36,1,0,200,251,[],0
2,3,52,0,0,60,4.3481,9,1,0,200,60,[],0
2,3,50,0,0,264,4.9653,36,1,0,200,264,[],0
1,3,303,13,253,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,253,5.093,38,1,0,200,253,[],0
2,3,52,0,0,61,4.3056,10,1,0,200,61,[],0
1,3,316,13,265,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,265,4.9598,36,1,0,200,265,[],0
1,3,304,13,254,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,254,5.0249,34,1,0,200,254,[],0
2,3,48,0,0,68,4.4145,13,1,0,200,68,[],0
2,3,52,0,0,64,4.4095,9,1,0,200,64,[],0
2,3,50,0,0,246,4.9827,34,1,0,200,246,[],0
1,3,320,13,270,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,270,5.0373,38,1,0,200,270,[],0
2,3,48,0,0,68,4.4072,13,1,0,200,68,[],0
2,3,52,0,0,59,4.1003,9,1,0,200,59,[],0
1,3,308,13,257,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,257,5.048,36,1,0,200,257,[],0
2,3,49,0,0,266,5.0329,38,1,0,200,266,[],0
2,3,52,0,0,65,4.2969,9,1,0,200,65,[],0
1,3,295,13,244,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,244,4.9968,34,1,0,200,244,[],0
1,3,281,13,231,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,231,4.9716,35,1,0,200,231,[],0
1,3,124,5,71,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,71,4.5419,11,1,0,200,71,[],0
2,3,47,0,0,42,4.0892,7,1,0,200,42,[],0
2,3,50,0,0,248,4.9892,36,1,0,200,248,[],0
1,3,306,13,256,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,256,5.0607,37,1,0,200,256,[],0
1,3,115,5,66,0,0.0,0,1,0,200,0,[],0
2,3,48,0,0,66,4.4345,13,1,0,200,66,[],0
1,3,109,5,56,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,56,4.3388,9,1,0,200,56,[],0
1,3,302,13,251,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,251,4.8917,33,1,0,200,251,[],0
2,3,49,0,0,256,5.0486,38,1,0,200,256,[],0
2,3,48,0,0,74,4.4707,15,1,0,200,74,[],0
2,3,52,0,0,58,4.2954,9,1,0,200,58,[],0
2,3,50,0,0,264,5.0105,38,1,0,200,264,[],0
2,3,49,0,0,258,5.0031,37,1,0,200,258,[],0
2,3,48,0,0,74,4.5992,15,1,0,200,74,[],0
2,3,52,0,0,62,4.2266,10,1,0,200,62,[],0
1,3,314,13,263,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,263,5.0736,39,1,0,200,263,[],0
2,3,49,0,0,249,4.9687,36,1,0,200,249,[],0
2,3,48,0,0,74,4.5554,15,1,0,200,74,[],0
2,3,52,0,0,63,4.1722,10,1,0,200,63,[],0
1,3,303,13,252,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,252,5.0077,36,1,0,200,252,[],0
1,3,319,13,269,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,269,4.9328,32,1,0,200,269,[],0
2,3,48,0,0,74,4.6094,15,1,0,200,74,[],0
2,3,52,0,0,62,4.2394,9,1,0,200,62,[],0
1,3,273,13,222,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,222,4.9845,33,1,0,200,222,[],0
1,3,288,13,238,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,238,5.0417,37,1,0,200,238,[],0
2,3,48,0,0,75,4.5434,15,1,0,200,75,[],0
2,3,52,0,0,61,4.1045,9,1,0,200,61,[],0
2,3,50,0,0,253,5.0033,36,1,0,200,253,[],0
2,3,49,0,0,256,4.9744,36,1,0,200,256,[],0
2,3,48,0,0,66,4.3624,13,1,0,200,66,[],0
2,3,52,0,0,59,4.2681,10,1,0,200,59,[],0
1,3,286,13,235,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,235,4.9488,32,1,0,200,235,[],0
1,3,298,13,248,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,248,5.019,35,1,0,200,248,[],0
2,3,48,0,0,74,4.5181,15,1,0,200,74,[],0
2,3,52,0,0,60,4.2502,9,1,0,200,60,[],0
1,3,294,13,243,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,243,4.9989,34,1,0,200,243,[],0
2,3,49,0,0,253,5.0338,36,1,0,200,253,[],0
1,3,119,5,70,0,0.0,0,1,0,200,0,[],0
2,3,48,0,0,70,4.5548,13,1,0,200,70,[],0
1,3,110,5,57,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,57,4.0672,9,1,0,200,57,[],0
2,3,50,0,0,242,5.0884,37,1,0,200,242,[],0
1,3,297,13,247,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,247,4.9505,34,1,0,200,247,[],0
1,3,107,5,54,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,54,4.0514,9,1,0,200,54,[],0
1,3,300,13,249,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,249,4.9826,39,1,0,200,249,[],0
1,3,312,13,262,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,262,5.0544,36,1,0,200,262,[],0
2,3,52,0,0,59,4.3024,10,1,0,200,59,[],0
2,3,50,0,0,246,4.9199,33,1,0,200,246,[],0
1,3,300,13,250,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,250,4.985,34,1,0,200,250,[],0
2,3,52,0,0,62,4.3477,9,1,0,200,62,[],0
1,3,296,13,245,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,245,4.9923,33,1,0,200,245,[],0
2,3,49,0,0,270,5.0465,41,1,0,200,270,[],0
2,3,48,0,0,67,4.4092,13,1,0,200,67,[],0
2,3,52,0,0,63,4.2256,9,1,0,200,63,[],0
2,3,47,0,0,38,4.0933,5,1,0,200,38,[],0
1,3,306,13,255,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,255,4.9715,35,1,0,200,255,[],0
1,3,310,13,260,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,260,5.0625,40,1,0,200,260,[],0
2,3,52,0,0,59,4.0727,9,1,0,200,59,[],0
2,3,50,0,0,251,5.022,34,1,0,200,251,[],0
1,3,294,13,244,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,244,4.9245,35,1,0,200,244,[],0
2,3,48,0,0,67,4.3906,13,1,0,200,67,[],0
2,3,52,0,0,65,4.2401,9,1,0,200,65,[],0
2,3,47,0,0,43,4.1711,7,1,0,200,43,[],0
2,3,50,0,0,264,5.0325,38,1,0,200,264,[],0
1,3,314,13,264,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,264,5.0668,35,1,0,200,264,[],0
2,3,52,0,0,58,4.1635,9,1,0,200,58,[],0
1,3,284,13,233,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,233,4.9595,33,1,0,200,233,[],0
2,3,49,0,0,249,5.0355,33,1,0,200,249,[],0
2,3,52,0,0,66,4.5006,9,1,0,200,66,[],0
2,3,50,0,0,267,5.0902,43,1,0,200,267,[],0
1,3,341,13,291,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,291,4.974,38,1,0,200,291,[],0
2,3,52,0,0,65,4.5549,10,1,0,200,65,[],0
2,3,50,0,0,250,5.0675,36,1,0,200,250,[],0
2,3,49,0,0,260,4.9467,36,1,0,200,260,[],0
2,3,48,0,0,75,4.5867,15,1,0,200,75,[],0
2,3,52,0,0,57,4.2566,9,1,0,200,57,[],0
2,3,50,0,0,251,5.1173,36,1,0,200,251,[],0
2,3,49,0,0,258,5.0402,36,1,0,200,258,[],0
2,3,52,0,0,60,4.4631,9,1,0,200,60,[],0
1,3,317,13,266,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,266,5.0427,40,1,0,200,266,[],0
2,3,49,0,0,251,4.923,32,1,0,200,251,[],0
2,3,48,0,0,74,4.5013,15,1,0,200,74,[],0
2,3,52,0,0,60,4.1505,9,1,0,200,60,[],0
1,3,309,13,258,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,258,5.0116,38,1,0,200,258,[],0
2,3,49,0,0,251,4.9836,34,1,0,200,251,[],0
1,3,121,5,68,0,0.0,0,1,0,200,0,[],0
2,3,52,0,0,68,4.442,9,1,0,200,68,[],0
1,3,289,13,238,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,238,5.025,32,1,0,200,238,[],0
1,3,329,13,279,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,279,5.0378,42,1,0,200,279,[],0
2,3,48,0,0,72,4.5663,13,1,0,200,72,[],0
2,3,52,0,0,59,4.1758,10,1,0,200,59,[],0
2,3,47,0,0,37,4.0237,5,1,0,200,37,[],0
2,3,50,0,0,253,5.063,36,1,0,200,253,[],0
2,3,49,0,0,263,5.0723,36,1,0,200,263,[],0
2,3,52,0,0,63,4.0274,9,1,0,200,63,[],0
1,3,330,13,279,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,279,5.0284,40,1,0,200,279,[],0
2,3,49,0,0,248,5.0117,37,1,0,200,248,[],0
2,3,48,0,0,73,4.5953,15,1,0,200,73,[],0
2,3,52,0,0,64,4.3962,9,1,0,200,64,[],0
2,3,50,0,0,242,4.9929,36,1,0,200,242,[],0
1,3,274,13,224,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,224,4.9223,31,1,0,200,224,[],0
2,3,52,0,0,65,4.214,9,1,0,200,65,[],0
1,3,305,13,254,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,254,4.9022,34,1,0,200,254,[],0
1,3,325,13,275,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,275,5.0301,41,1,0,200,275,[],0
2,3,48,0,0,74,4.5079,15,1,0,200,74,[],0
2,3,52,0,0,63,4.0558,9,1,0,200,63,[],0
2,3,50,0,0,248,5.0315,35,1,0,200,248,[],0
2,3,49,0,0,251,4.9301,31,1,0,200,251,[],0
2,3,48,0,0,71,4.5975,13,1,0,200,71,[],0
2,3,52,0,0,64,4.2148,9,1,0,200,64,[],0
2,3,50,0,0,259,5.0993,37,1,0,200,259,[],0
2,3,49,0,0,258,4.9938,40,1,0,200,258,[],0
2,3,48,0,0,75,4.6134,15,1,0,200,75,[],0
2,3,52,0,0,56,4.3541,10,1,0,200,56,[],0
2,3,50,0,0,237,4.9858,34,1,0,200,237,[],0
1,3,311,13,261,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,261,5.0101,36,1,0,200,261,[],0
2,3,48,0,0,72,4.5386,13,1,0,200,72,[],0
2,3,52,0,0,63,4.3153,9,1,0,200,63,[],0
2,3,50,0,0,271,5.0145,40,1,0,200,271,[],0
1,3,323,13,273,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,273,5.0198,39,1,0,200,273,[],0
2,3,52,0,0,58,4.0848,9,1,0,200,58,[],0
2,3,50,0,0,264,5.1077,37,1,0,200,264,[],0
2,3,49,0,0,250,5.0018,33,1,0,200,250,[],0
2,3,48,0,0,71,4.6081,13,1,0,200,71,[],0
2,3,52,0,0,66,4.3838,10,1,0,200,66,[],0
2,3,50,0,0,257,5.0835,38,1,0,200,257,[],0
2,3,49,0,0,251,4.9187,38,1,0,200,251,[],0
2,3,52,0,0,60,4.1961,10,1,0,200,60,[],0
2,3,47,0,0,43,3.9941,7,1,0,200,43,[],0
2,3,50,0,0,249,4.9654,37,1,0,200,249,[],0
2,3,49,0,0,244,4.862,31,1,0,200,244,[],0
2,3,52,0,0,58,4.1449,9,1,0,200,58,[],0
2,3,50,0,0,250,4.95,34,1,0,200,250,[],0
2,3,49,0,0,250,5.0218,37,1,0,200,250,[],0
2,3,52,0,0,58,4.128,9,1,0,200,58,[],0
2,3,50,0,0,251,4.9872,35,1,0,200,251,[],0
1,3,286,13,236,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,236,5.0005,32,1,0,200,236,[],0
2,3,48,0,0,70,4.5262,13,1,0,200,70,[],0
2,3,52,0,0,56,4.2692,9,1,0,200,56,[],0
2,3,50,0,0,249,4.9494,34,1,0,200,249,[],0
2,3,49,0,0,251,5.0259,36,1,0,200,251,[],0
2,3,52,0,0,55,4.1262,9,1,0,200,55,[],0
2,3,50,0,0,231,4.982,33,1,0,200,231,[],0
2,3,49,0,0,237,5.0466,34,1,0,200,237,[],0
2,3,52,0,0,63,4.5689,9,1,0,200,63,[],0
2,3,50,0,0,252,4.9284,34,1,0,200,252,[],0
2,3,49,0,0,250,5.0047,36,1,0,200,250,[],0
2,3,52,0,0,60,4.3111,10,1,0,200,60,[],0
2,3,50,0,0,252,5.0174,36,1,0,200,252,[],0
1,3,337,13,287,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,287,5.089,42,1,0,200,287,[],0
2,3,52,0,0,58,4.0175,9,1,0,200,58,[],0
1,3,287,13,236,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,236,5.0054,35,1,0,200,236,[],0
2,3,49,0,0,264,4.9724,36,1,0,200,264,[],0
2,3,52,0,0,61,4.3982,10,1,0,200,61,[],0
2,3,50,0,0,246,5.0183,34,1,0,200,246,[],0
2,3,49,0,0,249,5.067,37,1,0,200,249,[],0
2,3,52,0,0,64,4.2307,10,1,0,200,64,[],0
2,3,50,0,0,245,4.9628,35,1,0,200,245,[],0
1,3,295,13,245,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,245,5.0179,34,1,0,200,245,[],0
2,3,48,0,0,71,4.5236,13,1,0,200,71,[],0
2,3,52,0,0,64,4.533,9,1,0,200,64,[],0
1,3,319,13,268,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,268,4.9852,38,1,0,200,268,[],0
2,3,49,0,0,250,4.9962,34,1,0,200,250,[],0
2,3,52,0,0,62,4.4987,9,1,0,200,62,[],0
2,3,50,0,0,257,5.0515,35,1,0,200,257,[],0
1,3,332,13,282,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,282,5.0139,44,1,0,200,282,[],0
2,3,52,0,0,63,4.3027,9,1,0,200,63,[],0
1,3,307,13,256,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,256,5.0142,35,1,0,200,256,[],0
2,3,49,0,0,244,5.0731,35,1,0,200,244,[],0
2,3,52,0,0,60,4.1427,9,1,0,200,60,[],0
2,3,50,0,0,257,5.0997,37,1,0,200,257,[],0
2,3,49,0,0,275,5.035,39,1,0,200,275,[],0
2,3,48,0,0,66,4.3927,13,1,0,200,66,[],0
2,3,52,0,0,61,4.2464,9,1,0,200,61,[],0
2,3,50,0,0,243,4.9664,34,1,0,200,243,[],0
2,3,49,0,0,234,4.9959,34,1,0,200,234,[],0
2,3,52,0,0,58,4.2139,9,1,0,200,58,[],0
1,3,327,13,276,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,276,4.9833,37,1,0,200,276,[],0
2,3,49,0,0,247,5.0497,35,1,0,200,247,[],0
2,3,52,0,0,62,4.2411,9,1,0,200,62,[],0
1,3,311,13,260,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,260,4.9452,34,1,0,200,260,[],0
2,3,49,0,0,249,5.0541,38,1,0,200,249,[],0
2,3,52,0,0,61,4.3902,9,1,0,200,61,[],0
2,3,50,0,0,244,5.0615,35,1,0,200,244,[],0
1,3,307,13,257,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,257,5.0211,38,1,0,200,257,[],0
2,3,52,0,0,58,4.1625,9,1,0,200,58,[],0
1,3,312,13,261,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,261,5.0211,35,1,0,200,261,[],0
2,3,49,0,0,237,5.01,35,1,0,200,237,[],0
2,3,52,0,0,59,4.109,9,1,0,200,59,[],0
2,3,50,0,0,265,5.06,40,1,0,200,265,[],0
2,3,49,0,0,241,4.9591,35,1,0,200,241,[],0
2,3,52,0,0,63,4.3142,9,1,0,200,63,[],0
2,3,50,0,0,259,4.9484,36,1,0,200,259,[],0
1,3,285,13,235,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,235,4.9331,32,1,0,200,235,[],0
2,3,52,0,0,60,4.3968,10,1,0,200,60,[],0
1,3,89,3,41,0,0.0,0,1,0,200,0,[],0
2,3,47,0,0,41,4.0899,7,1,0,200,41,[],0
2,3,50,0,0,251,4.9413,36,1,0,200,251,[],0
2,3,49,0,0,238,4.9416,32,1,0,200,238,[],0
2,3,52,0,0,67,4.4878,10,1,0,200,67,[],0
2,3,50,0,0,268,5.1102,38,1,0,200,268,[],0
2,3,49,0,0,260,5.0442,37,1,0,200,260,[],0
2,3,52,0,0,63,4.2574,9,1,0,200,63,[],0
2,3,50,0,0,264,4.9382,36,1,0,200,264,[],0
2,3,49,0,0,235,4.9729,34,1,0,200,235,[],0
2,3,52,0,0,62,4.041,9,1,0,200,62,[],0
2,3,50,0,0,267,5.0026,39,1,0,200,267,[],0
2,3,49,0,0,241,5.029,35,1,0,200,241,[],0
2,3,48,0,0,74,4.5722,15,1,0,200,74,[],0
2,3,52,0,0,63,4.1495,9,1,0,200,63,[],0
1,3,290,13,239,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,239,5.0016,34,1,0,200,239,[],0
2,3,49,0,0,251,4.9766,34,1,0,200,251,[],0
2,3,52,0,0,60,4.2563,9,1,0,200,60,[],0
2,3,50,0,0,261,4.9821,39,1,0,200,261,[],0
2,3,49,0,0,266,4.94,37,1,0,200,266,[],0
2,3,52,0,0,58,4.1811,9,1,0,200,58,[],0
2,3,50,0,0,263,5.0073,39,1,0,200,263,[],0
2,3,49,0,0,245,4.9746,34,1,0,200,245,[],0
2,3,52,0,0,66,4.3361,10,1,0,200,66,[],0
2,3,50,0,0,279,5.0476,41,1,0,200,279,[],0
2,3,49,0,0,263,5.0175,38,1,0,200,263,[],0
2,3,52,0,0,59,4.2502,9,1,0,200,59,[],0
2,3,50,0,0,279,5.186,44,1,0,200,279,[],0
2,3,49,0,0,264,5.0278,37,1,0,200,264,[],0
2,3,52,0,0,65,4.4746,9,1,0,200,65,[],0
2,3,50,0,0,239,5.0455,37,1,0,200,239,[],0
1,3,353,13,303,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,303,4.9861,45,1,0,200,303,[],0
2,3,52,0,0,61,4.1767,9,1,0,200,61,[],0
2,3,50,0,0,245,4.9166,34,1,0,200,245,[],0
1,3,327,13,277,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,277,5.073,42,1,0,200,277,[],0
2,3,52,0,0,55,4.2991,10,1,0,200,55,[],0
2,3,50,0,0,242,5.0166,35,1,0,200,242,[],0
1,3,305,13,255,0,0.0,0,1,0,200,0,[],0
