encoded_method,path_depth,url_length,query_param_count,query_string_length,payload_length,payload_entropy,special_char_count,header_count,auth_header_present,status_code,response_size,label
3,5,44,3,71,280,5.6429,27,5,0,403,1871,1
2,3,26,1,10,43,3.8911,4,4,1,200,1181,0
3,2,104,6,60,244,5.9311,29,4,0,400,3202,1
1,1,71,6,61,233,7.3888,13,8,0,400,1508,1
2,5,91,6,116,165,5.3638,24,6,0,400,1083,1
1,1,39,1,10,34,1.6791,0,7,1,200,267,0
1,3,31,2,21,14,1.4703,0,5,1,200,904,0
2,5,147,4,111,54,6.8826,29,11,1,400,982,1
3,2,110,9,62,57,4.7793,21,6,1,400,2324,1
2,2,36,0,23,15,1.7185,0,7,1,200,467,0
1,3,36,2,27,44,1.399,3,6,1,200,413,0
1,1,15,0,28,42,2.7949,0,6,1,200,330,0
1,3,16,0,6,33,3.2391,0,6,1,200,524,0
1,2,17,2,22,11,3.492,4,5,1,200,1479,0
3,4,126,4,78,97,6.6251,34,7,1,500,4386,1
1,1,58,8,64,114,4.5469,18,10,0,500,2795,1
2,3,34,2,3,20,1.0774,4,6,1,200,208,0
2,2,22,0,4,44,3.0269,2,4,1,200,203,0
1,2,22,2,26,33,2.0502,0,7,1,200,1078,0
1,3,39,1,23,18,1.5824,3,4,1,200,757,0
1,2,17,1,5,1,3.9824,1,5,1,200,1432,0
1,2,45,2,0,11,1.1719,1,4,1,200,1065,0
4,5,55,2,119,196,7.4548,35,8,0,400,4699,1
1,2,17,2,17,41,1.3224,4,5,1,200,1153,0
2,2,40,0,6,35,1.5196,4,6,1,200,721,0
1,3,45,1,1,17,3.4713,2,4,1,200,1190,0
1,1,59,6,32,70,5.1439,28,11,0,400,2484,1
1,1,42,0,2,40,1.2487,4,7,1,200,893,0
1,2,46,1,6,9,1.4455,1,5,1,200,1116,0
2,3,36,9,35,146,6.0283,48,10,0,200,1482,1
1,3,141,6,38,85,6.4288,27,4,0,403,3694,1
1,1,40,1,29,7,1.2691,0,5,1,200,997,0
3,3,89,4,81,193,6.9362,13,11,1,403,3017,1
3,5,52,5,24,261,7.281,10,11,1,200,4137,1
1,3,25,0,27,44,1.5204,3,7,1,200,1270,0
4,2,69,5,56,128,4.692,43,8,1,403,3869,1
2,3,23,0,16,16,3.5409,2,6,1,200,642,0
1,2,44,1,27,24,1.0552,1,7,1,200,497,0
2,1,44,2,18,11,2.7644,2,4,1,200,876,0
1,2,49,0,15,49,2.9462,0,6,1,200,1496,0
1,1,19,2,0,39,2.7961,3,4,1,200,1118,0
2,3,33,2,4,17,2.1485,3,4,1,200,469,0
3,1,91,2,38,244,6.5893,10,4,1,403,4336,1
2,2,75,7,30,225,5.828,44,3,1,400,1259,1
2,3,24,2,10,40,1.1168,1,4,1,200,553,0
2,2,27,2,27,18,1.1604,0,4,1,200,1300,0
1,3,36,2,7,37,3.4192,1,6,1,200,442,0
1,1,43,1,5,13,2.0062,1,6,1,200,1322,0
1,3,20,0,4,46,1.649,0,6,1,200,1243,0
1,2,42,2,7,38,3.0147,1,5,1,200,317,0
2,2,43,2,12,47,2.8169,4,4,1,200,494,0
1,1,26,1,13,33,1.3862,1,4,1,200,1296,0
3,3,72,6,56,130,4.5484,48,5,1,400,3358,1
1,1,128,5,117,210,5.1502,26,8,1,200,2566,1
1,2,37,0,6,39,3.8313,1,5,1,200,886,0
2,1,33,0,18,32,1.6991,1,7,1,200,723,0
1,2,17,0,10,48,2.7574,4,5,1,200,762,0
2,2,35,1,8,23,3.1992,0,5,1,200,1386,0
1,2,34,1,16,43,3.0733,0,6,1,200,1051,0
4,4,76,3,115,259,5.4177,14,10,0,403,2108,1
2,3,40,1,24,11,1.7786,0,5,1,200,1242,0
2,3,46,0,11,10,2.5156,0,6,1,200,1332,0
2,1,32,0,29,28,2.8995,0,6,1,200,589,0
2,3,28,2,16,32,3.4439,0,6,1,200,256,0
2,2,40,0,0,23,1.4327,2,7,1,200,739,0
2,2,31,1,23,34,2.682,4,5,1,200,330,0
1,2,17,0,4,48,3.9932,2,4,1,200,201,0
2,3,37,2,8,34,1.6017,4,5,1,200,664,0
1,3,15,2,10,38,3.962,2,4,1,200,253,0
4,3,141,8,70,61,5.9225,23,8,1,403,3446,1
2,2,21,2,12,46,3.0554,2,7,1,200,268,0
1,2,37,0,0,0,1.7187,1,4,1,200,929,0
2,2,15,0,24,9,1.1875,1,7,1,200,1380,0
1,1,46,1,7,14,3.0702,1,7,1,200,1274,0
1,2,31,2,20,13,2.3679,3,6,1,200,971,0
1,2,42,1,7,49,1.7978,4,4,1,200,939,0
2,1,34,0,0,29,1.01,4,5,1,200,575,0
2,3,28,2,28,37,2.6193,0,4,1,200,344,0
1,2,36,0,11,24,1.8737,2,6,1,200,899,0
1,1,21,2,5,19,3.6089,2,4,1,200,1015,0
1,2,34,2,29,44,1.4306,1,5,1,200,1091,0
1,1,17,1,4,45,3.4507,4,4,1,200,1453,0
1,3,29,1,13,44,2.18,2,5,1,200,1233,0
2,3,36,2,12,36,1.2928,3,7,1,200,491,0
1,3,41,0,16,30,1.9099,2,7,1,200,205,0
3,1,130,9,26,255,6.3746,12,4,1,403,4790,1
1,1,31,2,28,16,1.6782,4,7,1,200,289,0
1,1,39,0,18,18,3.9276,3,4,1,200,508,0
2,1,49,1,17,16,1.4617,2,5,1,200,980,0
2,2,24,2,27,35,1.3552,1,7,1,200,1234,0
2,2,19,0,28,38,3.1945,2,5,1,200,372,0
1,2,32,0,19,22,3.2139,4,5,1,200,1188,0
2,2,43,0,25,13,3.5763,3,5,1,200,890,0
4,3,72,7,117,266,6.4174,48,10,0,403,3349,1
1,1,26,2,0,32,2.9545,2,7,1,200,484,0
1,2,42,1,29,12,2.4018,2,4,1,200,1315,0
1,2,24,2,0,0,2.5655,3,4,1,200,1275,0
2,1,37,0,4,42,1.5853,1,4,1,200,1345,0
4,5,58,8,38,220,6.5284,34,6,1,403,3002,1
1,3,47,0,27,43,3.8958,3,5,1,200,1076,0
4,3,82,9,78,247,6.7687,33,5,0,200,1854,1
2,3,22,0,4,1,1.6978,2,7,1,200,772,0
2,1,32,1,26,10,2.26,2,5,1,200,682,0
1,1,40,4,89,178,6.5099,22,8,1,403,981,1
1,2,39,1,28,2,2.8068,1,5,1,200,764,0
1,2,18,1,10,29,1.5201,0,6,1,200,1098,0
1,1,41,0,5,33,3.9976,3,4,1,200,424,0
1,2,24,0,3,12,3.8313,1,4,1,200,905,0
1,2,40,0,16,15,2.5316,2,4,1,200,678,0
